Parent	Short Desc	Long Desc	Help Text	Placeholder	QTYPE	ORDER	Not Applicable	OPTION	ORDER	MoV	Dimension	Units	PLUS
1.5.1.1	Existence of general public alert mechanism(s)	Existence of general public alert mechanism(s)			SELECT_SINGLE	4400		SC6	4400	A	Physical	0	
1.5.1.1	Existence of dedicated emergency network	Existence of dedicated emergency network			SELECT_SINGLE	4500		SC6	4500	A	Physical	0	
1.5.2.1	Percentage of internet users	Percentage of internet users			CHAR_FIELD	4600		FF	4600	NA	Physical	0	
1.5.2.1	If users are not 100%, please indicate reason(s)	If users are not 100%, please indicate reason(s)			SELECT_MULTI	4700		MC1	4700	A	Physical	0	
1.5.2.1	Percentage of internet subscribers	Percentage of internet subscribers			CHAR_FIELD	4800		FF	4800	A	Physical	0	
1.5.2.3	Average internet connection speed	Average internet connection speed			CHAR_FIELD	4900		FF	4900	A	Functional	Yes	
1.5.2.3	Are there significant interruptions in the internet services?	Are there significant interruptions in the internet services?			SELECT_SINGLE	5000		SC1	5000	NA	Functional	0	
1.5.2.3	If so, please indicate reason(s)	If so, please indicate reason(s)			SELECT_MULTI	5100		MC1	5100	NYS	Functional	0	
1.5.2.5	For what spatial scale has the contingency plan been developed?	For what spatial scale has the contingency plan been developed?			SELECT_MULTI	5200		MC2	5200	NS	Functional	0	
1.5.3.1	Landline coverage	Landline coverage			CHAR_FIELD	5300		FF	5300	A	Physical	Yes	
1.5.3.1	Cellphone coverage	Cellphone coverage			CHAR_FIELD	5400		FF	5400	A	Physical	Yes	
1.5.3.1	If coverages are not 100%, please indicate reason(s)	If coverages are not 100%, please indicate reason(s)			SELECT_MULTI	5500		MC1	5500	NA	Physical	0	
1.5.3.3	Dropped-call rate	Dropped-call rate			CHAR_FIELD	5600		FF	5600	A	Functional	Yes	
1.5.3.3	Call failure rate	Call failure rate			CHAR_FIELD	5700		FF	5700	A	Functional	Yes	
1.5.3.4	For what spatial scale has the development plan been developed?	For what spatial scale has the development plan been developed?			SELECT_MULTI	5800		MC2	5800	NS	Functional	0	
1.5.3.5	For what spatial scale has the contingency plan been developed?	For what spatial scale has the contingency plan been developed?			SELECT_MULTI	5900		MC2	5900	NS	Functional	0	
1.5.4.1	Households with television	Households with television			CHAR_FIELD	6000		FF	6000	A	Physical	Yes	
1.5.4.1	Households with radio	Households with radio			CHAR_FIELD	6100		FF	6100	A	Physical	Yes	
1.5.4.1	If coverages are not 100%, please indicate reason(s)	If coverages are not 100%, please indicate reason(s)			SELECT_MULTI	6200		MC1	6200	NA	Physical	0	
1.5.4.3	TV signal strenght and quality	TV signal strenght and quality			SELECT_SINGLE	6300		SC8	6300	NYS	Functional	0	
1.5.4.3	Radio signal strenght and quality	Radio signal strenght and quality			SELECT_SINGLE	6400		SC8	6400	NYS	Functional	0	
1.5.4.4	For what spatial scale has the development plan been developed?	For what spatial scale has the development plan been developed?			SELECT_MULTI	6500		MC2	6500	NS	Functional	0	
1.5.4.5	For what spatial scale has the contingency plan been developed?	For what spatial scale has the contingency plan been developed?			SELECT_MULTI	6600		MC2	6600	NS	Functional	0	
1.6.1	Population with access to improved sanitation facilities	Population with access to improved sanitation facilities			CHAR_FIELD	6700		FF	6700	NA	Physical	Yes	
1.6.1	If access is not 100%, please indicate reason(s)	If access is not 100%, please indicate reason(s)			SELECT_MULTI	6800		MC1	6800	A	Physical	0	
1.6.1	Population connected to the wastewater collection network	Population connected to the wastewater collection network			CHAR_FIELD	6900		FF	6900	NA	Physical	Yes	
1.6.1	Spare capacity available?	Spare capacity available?			SELECT_SINGLE	7000		SC1	7000	A	Physical	0	
1.6.1	Population with access to on-site wastewater systems	Population with access to on-site wastewater systems			CHAR_FIELD	7100		FF	7100	A	Physical	Yes	
1.6.2	Percentage of wastewater collected that receives no treatment	Percentage of wastewater collected that receives no treatment			CHAR_FIELD	7200		FF	7200	A	Physical	0	
1.6.2	Percentage of large wastewater generators that are responsible for the treatment of their wastewater	Percentage of large wastewater generators that are responsible for the treatment of their wastewater			CHAR_FIELD	7300		FF	7300	A	Physical	0	
1.6.2	Spare capacity available?	Spare capacity available?			SELECT_SINGLE	7400		SC1	7400	NYS	Physical	0	
1.6.4	What is the average number of disruptions per year?	What is the average number of disruptions per year?			CHAR_FIELD	7500		FF	7500	A	Functional	0	
1.6.4	What is level of impact of the disruptions?	What is level of impact of the disruptions?			SELECT_SINGLE	7600		SC1	7600	NYS	Functional	0	
1.6.4	Is there an operation and maintenance plan for the wastewater collection and treatment network?	Is there an operation and maintenance plan for the wastewater collection and treatment network?			SELECT_SINGLE	7700		SC1	7700	A	Functional	0	
1.6.4	Does treated wastewater comply with applicable regulation?	Does treated wastewater comply with applicable regulation?			SELECT_SINGLE	7800		SC1	7800	A	Functional	0	
1.6.6	For what spatial scale has the contingency plan been developed?	For what spatial scale has the contingency plan been developed?			SELECT_MULTI	7900		MC2	7900	NS	Functional	0	
1.7.1	Population with access to any source of drinking water	Population with access to any source of drinking water			CHAR_FIELD	8000		FF	8000	NA	Physical	Yes	
1.7.1	If coverage is not 100%, please indicate reason(s)	If coverage is not 100%, please indicate reason(s)			SELECT_MULTI	8100		MC1	8100	A	Physical	0	
1.7.1	Population connected to the piped distribution system	Population connected to the piped distribution system			CHAR_FIELD	8200		FF	8200	A	Physical	Yes	
1.7.1	Population with alternative sources of drinking water	Population with alternative sources of drinking water			CHAR_FIELD	8300		FF	8300	A	Physical	Yes	
1.7.1	Spare capacity available?	Spare capacity available?			SELECT_SINGLE	8400		SC1	8400	NYS	Physical	0	
1.7.3	What is the average amount of disruptions per consumer per year?	What is the average amount of disruptions per consumer per year?			CHAR_FIELD	8500		FF	8500	A	Functional	0	
1.7.3	What is the average disruption time?	What is the average disruption time?			CHAR_FIELD	8600		FF	8600	A	Functional	Yes	
1.7.3	What is level of impact of the disruptions?	What is level of impact of the disruptions?			SELECT_SINGLE	8700		SC3	8700	NYS	Functional	0	
1.7.3	Is there an operation and maintenance plan for the water supply network?	Is there an operation and maintenance plan for the water supply network?			SELECT_SINGLE	8800		SC1	8800	A	Functional	0	
1.7.3	Does regular sampling and analysis of drinking water take place?	Does regular sampling and analysis of drinking water take place?			SELECT_SINGLE	8900		SC1	8900	NY	Functional	0	
1.7.4	For what spatial scale has the development plan been developed?	For what spatial scale has the development plan been developed?			SELECT_MULTI	9000		MC2	9000	NS	Functional	0	
1.7.5	For what spatial scale has the contingency plan been developed?	For what spatial scale has the contingency plan been developed?			SELECT_MULTI	9100		MC2	9100	NS	Functional	0	
